16|Nada es más hermoso que acudir al encuentro del destino cuando éste tiene que ver con nuestras pasiones. Llevamos la pasión por escribir en los genes, pero el oficio se cultiva con el acto mismo de escribir. Este libro es producto de un taller de escritura con adolescentes como tú que se encontraron con el texto y consigo mismos
17|Había un niño llamado Sebastián. Era un niño común a quien le gustaba jugar futbol por las tardes. Cierto día estaba leyendo una historieta, pero decidió tomar un descanso, fue por algo de beber. Como las tragedias están a la orden del día, resbaló en el piso mojado
18|Sebastián, desesperado, abrió su refrigerador y tomó lo primero que encontró. Un limón, parecía un limón normal pero él no sabía que era un limón mágico. Se lo puso en la cavidad vacía. Sus padres estaban asustados
19|Una mañana, mientras me encontraba desayunando, escuché un ruido extraño que provenía de mi cuarto. Me levanté y fui a asomarme. Ahí, justo al otro lado de la puerta, estaba yo. ¿Cómo podría ser eso posible? Sólo me quedé viéndome y asustada
20|Esta mañana me levanté, escuché ruidos, los vi a todos desayunando con ella, pero nadie me pudo ver. Mi gemela me ignoró cuando quise hablarle, la miro callada desde esta pared en que me encuentro. Me mira y sale corriendo del cuarto, la sigo hasta su colegio
21|En una pequeña isla olvidada por el tiempo, azotada por el viento y el salitre, se erguía un viejo faro de piedra. Desde hacía más de cien años, la torre vigilaba el horizonte, rompiendo la oscuridad con su haz giratorio
22|marcando el límite entre el mar bravo y la seguridad de la costa. Nadie vivía ya en la isla, salvo el farero, un hombre de barba espesa y mirada endurecida por las mareas, cuyo nombre pocos recordaban.
23|Cada día, el farero se despertaba antes del amanecer. Su rutina comenzaba con una caminata por la costa, donde recogía maderas arrastradas por el mar y observaba las aves marinas, que parecían ignorarlo con indiferencia ancestral
24|Luego, subía los interminables peldaños del faro, revisaba los engranajes, limpiaba los cristales de la linterna, aceitaba las bisagras, y ajustaba la maquinaria que, al caer la noche, pondría en marcha el haz de luz.
25|Su vida transcurría entre esos pasos repetidos, tan medidos como las olas que golpeaban las rocas. Comía pescado seco, pan duro y lo que lograba cultivar en un jardín pobre de tierra salina. La lluvia era su única fuente de agua dulce.
26|En las tardes largas, leía los mismos libros que encontró allí cuando llegó, volúmenes carcomidos por el tiempo, con páginas que crujían como hojas secas. No llegaban barcos. No llegaban cartas. Nadie venía. El mundo parecía haberse olvidado del faro
27|pero el farero seguía cumpliendo su deber con una perseverancia silenciosa. Él no esperaba que alguien lo felicitara por mantener encendida la luz. No buscaba agradecimientos. Solo sabía que, mientras esa luz girara, mientras atravesara la bruma, aún existía una razón para levantarse al día siguiente.
28|Durante una tormenta particularmente feroz, el mar rugía con una furia que parecía querer tragarse la isla entera. Las olas trepaban por las rocas y rompían contra los muros del faro. El viento aullaba entre las rendijas como un animal salvaje.
29|La linterna vibraba con cada sacudida del viento. El farero no se alejó de su puesto. Subió hasta lo más alto, aferrado a los pasamanos oxidados, y mantuvo el fuego encendido. La tormenta duró toda la noche. Al amanecer, el mar se retiró dejando el cielo lavado y claro
30|como si el mundo hubiera sido purificado por la furia de los elementos. Con los años, el cabello del farero se volvió blanco, pero sus pasos seguían firmes. Ya no leía tanto como antes, pero observaba más. Pasaba horas mirando el mar, intentando leer sus secretos
31|como si el océano pudiera devolverle algo que había perdido. A veces, escribía en un cuaderno de tapas de cuero. Nadie lo leería, pero eso no importaba. Escribir le ayudaba a ordenar sus pensamientos, a no olvidarse de sí mismo en medio del silencio que lo rodeaba.como si el océano pudiera devolverle algo que había perdido. A veces, escribía en un cuaderno de tapas de cuero. Nadie lo leería, pero eso no importaba. Escribir le ayudaba a ordenar sus pensamientos, a no olvidarse de sí mismo en medio del silencio que lo rodeaba.
32|Una mañana, al abrir la puerta del faro, encontró en la playa algo inesperado: una botella. Dentro, un mensaje enrollado en papel amarillento. Las letras eran irregulares, temblorosas, escritas por una mano desesperada. Era un ruego por ayuda, lanzado desde un lugar lejano
33|sin coordenadas ni firma. El farero guardó el mensaje sin decir palabra, lo colocó en su escritorio y volvió a encender la lámpara esa noche con más fuerza que nunca. El tiempo pasó. A veces, el farero creía ver luces en el horizonte
34|pequeñas y vacilantes, como señales en clave que no sabía descifrar. Soñaba con barcos perdidos, con marineros que veían su luz y sabían que aún quedaba un rincón del mundo donde alguien velaba por ellos. En sus sueños, él era un faro viviente, su cuerpo una torre, su pecho una lámpara que nunca se apagaba.
35|Un invierno llegó más crudo que los anteriores. La nieve cubrió la isla, el viento heló los árboles bajos, y el farero sintió cómo su cuerpo envejecía más rápido. Las manos le temblaban al subir la escalera. Le costaba mantener encendida la linterna, pero lo lograba.
36|Cada noche, hasta el último momento, la luz giraba como un corazón latiendo contra la oscuridad. Un día, simplemente no despertó. Su cuerpo quedó tendido junto a la ventana, con la mirada fija en el mar. Nadie vino a buscarlo. Nadie supo que había muerto.
37|Pero el faro, como obedeciendo su voluntad incluso más allá de la vida, siguió encendiendo su luz cada noche por una semana más. El último cuaderno que escribió quedó abierto en una página en blanco. Solo el viento leía sus secretos.
38|Meses después, un velero perdido avistó la isla. Un navegante joven, hambriento y casi vencido por la desorientación, fue guiado por la luz que aún giraba. Cuando pisó tierra, encontró el faro abandonado, pero intacto
39|Subió hasta la cima, donde halló el cuaderno, los libros, el jardín seco, y la linterna apagada por primera vez. El joven entendió que allí había vivido alguien cuya vida fue luz. Se quedó varios días, reparó lo que estaba roto y, al partir, dejó encendida la lámpara.
40|Desde entonces, cada tanto, un nuevo farero llega a la isla. Algunos se quedan por años, otros por meses. Todos encuentran el cuaderno de tapas de cuero, todos leen los libros gastados, todos encienden la linterna al caer la noche. Y aunque el mundo moderno ya no necesita faros como antes, ese sigue brillando.
